1 roll,1 pitch,2 roll,2 pitch,3 roll,3 pitch,4 roll,4 pitch,5 roll,5 pitch,result
101.98,-24.72,126.58,-71.43,-4.43,-62.24,11.01,-43.91,-3.44,-56.8,how are
101.87,-24.94,126.18,-71.44,-4.64,-62.28,10.65,-43.98,-3.91,-56.65,how are
102.06,-24.78,126.68,-71.42,-4.75,-62.23,10.79,-44.02,-3.78,-56.67,how are
101.96,-24.82,126.5,-71.43,-4.55,-62.2,10.85,-43.98,-3.69,-56.66,how are
101.77,-24.69,126.6,-71.31,-4.38,-62.25,11.03,-44.2,-3.41,-56.86,how are
101.76,-24.79,126.35,-71.33,-4.5,-62.06,11.02,-44.05,-3.39,-56.79,how are
101.68,-24.69,126.31,-71.19,-4.4,-62.04,11.01,-44.1,-3.31,-56.9,how are
101.63,-24.62,126.53,-71.11,-4.35,-62.18,11.01,-44.18,-3.39,-56.96,how are
101.47,-24.54,126.56,-71.09,-4.08,-62.39,10.96,-44.42,-3.42,-57.18,how are
101.39,-24.52,126.51,-71.14,-4.25,-62.53,10.88,-44.53,-3.47,-57.26,how are
101.29,-24.57,126.22,-71.1,-3.9,-62.46,11.04,-44.36,-3.31,-57.22,how are
101.4,-24.49,126.26,-71.03,-3.79,-62.42,11.1,-44.2,-3.18,-57.18,how are
101.29,-24.47,126.58,-71.0,-3.88,-62.35,11.19,-44.19,-3.11,-57.2,how are
101.16,-24.5,126.42,-70.93,-3.61,-62.56,11.32,-44.59,-3.11,-57.65,how are
100.98,-24.64,125.76,-70.87,-3.28,-62.48,11.46,-44.59,-2.91,-57.72,how are
101.03,-24.66,125.77,-70.89,-3.25,-62.49,11.44,-44.7,-2.93,-57.84,how are
100.97,-24.65,125.63,-70.86,-3.31,-62.51,11.39,-44.68,-3.08,-57.85,how are
101.1,-24.77,125.68,-70.95,-3.67,-62.6,11.05,-44.73,-3.45,-57.92,how are
100.97,-24.67,125.3,-70.68,-2.97,-62.48,11.45,-44.6,-3.03,-57.96,how are
100.95,-24.63,125.24,-70.56,-2.94,-62.38,11.62,-44.46,-2.88,-57.82,how are
101.14,-24.5,125.77,-70.56,-3.08,-62.31,11.73,-44.3,-2.74,-57.7,how are
101.05,-24.46,125.74,-70.52,-2.81,-62.48,11.85,-44.4,-2.55,-57.76,how are
101.15,-24.48,125.93,-70.49,-2.88,-62.42,11.76,-44.22,-2.59,-57.5,how are
101.23,-24.53,125.87,-70.48,-2.98,-62.33,11.7,-44.14,-2.65,-57.51,how are
101.38,-24.48,126.1,-70.46,-3.2,-62.18,11.75,-44.05,-2.55,-57.41,how are
101.34,-24.48,126.13,-70.47,-3.24,-62.22,11.75,-44.14,-2.5,-57.55,how are
101.37,-24.45,126.19,-70.57,-3.31,-62.23,11.77,-44.12,-2.49,-57.54,how are
101.35,-24.45,126.08,-70.66,-3.18,-62.25,11.86,-44.16,-2.41,-57.54,how are
101.31,-24.28,126.16,-70.42,-3.24,-62.2,11.68,-44.2,-2.68,-57.55,how are
101.35,-24.32,126.13,-70.41,-3.08,-62.19,11.82,-44.24,-2.51,-57.56,how are
101.37,-24.35,126.17,-70.36,-3.22,-62.17,11.71,-44.17,-2.63,-57.44,how are
101.43,-24.42,126.13,-70.36,-3.45,-62.01,11.55,-43.94,-2.87,-57.16,how are
101.53,-24.45,126.3,-70.44,-3.78,-62.07,11.41,-44.05,-3.11,-57.2,how are
101.4,-24.56,125.97,-70.44,-3.64,-62.15,11.44,-44.18,-3.05,-57.29,how are
101.52,-24.73,125.85,-70.63,-3.93,-62.1,11.36,-44.13,-3.15,-57.24,how are
101.48,-24.69,125.86,-70.58,-3.83,-62.09,11.61,-44.28,-2.94,-57.3,how are
101.5,-24.77,126.02,-70.71,-4.17,-62.19,11.4,-44.36,-3.11,-57.38,how are
101.58,-24.89,125.85,-70.83,-4.13,-62.18,11.21,-44.24,-3.23,-57.31,how are
101.6,-24.88,125.86,-70.81,-4.06,-62.18,11.34,-44.2,-3.14,-57.3,how are
101.47,-24.79,125.78,-70.67,-3.93,-62.26,11.25,-44.16,-3.22,-57.27,how are
101.33,-24.76,125.58,-70.58,-3.6,-62.26,11.34,-44.18,-3.16,-57.2,how are
101.38,-24.78,125.53,-70.65,-3.47,-62.21,11.46,-44.1,-3.01,-57.12,how are
101.34,-24.73,125.64,-70.68,-3.26,-62.33,11.65,-44.23,-2.81,-57.26,how are
101.51,-24.77,126.06,-70.69,-3.67,-62.31,11.54,-44.16,-2.84,-57.14,how are
101.51,-24.73,126.2,-70.7,-3.68,-62.28,11.64,-44.17,-2.67,-57.15,how are
101.54,-24.63,126.47,-70.59,-3.72,-62.28,11.69,-44.07,-2.55,-57.07,how are
101.68,-24.66,126.64,-70.7,-4.02,-62.2,11.59,-44.03,-2.57,-56.97,how are
101.53,-24.52,126.72,-70.56,-3.64,-62.4,11.64,-44.2,-2.55,-57.13,how are
101.55,-24.59,126.62,-70.59,-3.64,-62.3,11.75,-44.06,-2.43,-57.01,how are
101.59,-24.73,126.54,-70.7,-3.99,-62.23,11.57,-43.96,-2.42,-56.88,how are
101.76,-24.68,126.64,-70.64,-4.14,-61.9,11.65,-43.73,-2.32,-56.83,how are
101.67,-24.6,126.62,-70.62,-4.04,-62.09,11.62,-43.85,-2.34,-56.99,how are
101.75,-24.64,126.57,-70.76,-4.2,-62.02,11.47,-43.88,-2.48,-57.02,how are
101.61,-24.44,126.63,-70.71,-4.0,-62.21,11.55,-44.09,-2.42,-57.33,how are
101.43,-24.45,126.28,-70.67,-3.82,-62.18,11.5,-44.06,-2.58,-57.35,how are
101.48,-24.55,126.24,-70.72,-4.02,-62.18,11.31,-44.1,-2.79,-57.36,how are
101.26,-24.45,126.07,-70.57,-3.61,-62.25,11.46,-44.22,-2.66,-57.48,how are
101.1,-24.5,125.89,-70.57,-3.44,-62.36,11.34,-44.31,-2.81,-57.55,how are
101.13,-24.55,125.79,-70.53,-3.32,-62.26,11.42,-44.28,-2.73,-57.57,how are
101.02,-24.57,125.7,-70.46,-3.36,-62.24,11.42,-44.28,-2.77,-57.56,how are
100.92,-24.55,125.56,-70.37,-3.18,-62.2,11.46,-44.29,-2.75,-57.62,how are
100.83,-24.58,125.47,-70.43,-3.01,-62.21,11.56,-44.29,-2.65,-57.66,how are
100.92,-24.58,125.5,-70.55,-2.91,-62.26,11.66,-44.34,-2.46,-57.81,how are
100.79,-24.38,125.43,-70.21,-2.6,-62.17,11.84,-44.3,-2.45,-57.71,how are
100.8,-24.42,125.17,-70.18,-2.32,-62.11,11.93,-44.23,-2.34,-57.78,how are
100.7,-24.49,124.99,-70.25,-1.8,-62.24,12.21,-44.3,-2.07,-57.82,how are
100.85,-24.55,124.89,-70.24,-1.89,-62.04,12.18,-44.1,-1.97,-57.55,how are
100.93,-24.4,125.04,-70.13,-1.74,-61.88,12.43,-43.96,-1.69,-57.54,how are
100.58,-24.33,124.79,-70.01,-1.1,-62.08,12.7,-44.09,-1.44,-57.74,how are
100.76,-24.32,124.89,-70.19,-1.16,-62.07,12.68,-44.01,-1.39,-57.68,how are
100.68,-24.16,125.04,-70.01,-1.08,-62.05,12.85,-44.07,-1.19,-57.66,how are
100.78,-24.06,125.37,-69.9,-1.39,-62.1,12.57,-44.06,-1.52,-57.54,how are
100.61,-24.11,125.08,-69.94,-1.24,-62.09,12.78,-44.1,-1.37,-57.56,how are
100.56,-24.14,125.04,-70.06,-0.99,-62.33,12.96,-44.33,-1.15,-57.81,how are
100.69,-24.21,125.16,-70.14,-1.24,-62.34,12.87,-44.34,-1.17,-57.74,how are
100.89,-24.37,125.44,-70.29,-1.65,-62.08,12.81,-44.22,-1.13,-57.54,how are
100.83,-24.3,125.57,-70.19,-1.39,-62.27,12.83,-44.46,-1.22,-57.77,how are
100.75,-24.28,125.42,-70.02,-1.37,-62.2,12.85,-44.35,-1.3,-57.58,how are
100.71,-24.4,125.11,-70.03,-1.55,-62.01,12.74,-44.06,-1.31,-57.34,how are
100.88,-24.43,125.13,-70.06,-1.76,-61.96,12.51,-43.82,-1.45,-57.18,how are
100.84,-24.43,124.98,-69.98,-1.75,-61.89,12.39,-43.77,-1.62,-57.11,how are
100.8,-24.53,124.82,-70.03,-1.69,-62.03,12.28,-43.92,-1.8,-57.3,how are
100.84,-24.59,124.78,-70.17,-1.71,-62.16,12.25,-44.05,-1.83,-57.39,how are
100.76,-24.58,124.76,-70.21,-1.56,-62.19,12.36,-44.18,-1.68,-57.46,how are
100.84,-24.64,124.97,-70.36,-1.76,-62.18,12.3,-44.24,-1.77,-57.59,how are
100.6,-24.66,124.62,-70.3,-1.82,-62.22,12.16,-44.4,-1.96,-57.82,how are
100.69,-24.72,124.82,-70.29,-2.36,-62.17,11.85,-44.44,-2.31,-57.81,how are
100.79,-24.61,125.28,-70.27,-2.46,-62.23,11.99,-44.59,-2.3,-57.87,how are
100.48,-24.67,125.02,-70.2,-2.27,-62.45,11.97,-44.81,-2.39,-58.0,how are
100.6,-24.84,125.1,-70.49,-2.68,-62.47,11.82,-44.81,-2.46,-58.03,how are
100.75,-24.85,125.28,-70.63,-2.68,-62.56,11.8,-44.87,-2.47,-58.11,how are
100.66,-24.74,125.38,-70.44,-2.57,-62.46,12.0,-44.9,-2.32,-58.08,how are
100.45,-24.66,125.35,-70.33,-2.24,-62.58,12.24,-44.93,-2.04,-58.15,how are
100.55,-24.87,125.33,-70.58,-2.57,-62.56,12.14,-44.88,-2.08,-58.08,how are
100.61,-24.8,125.48,-70.61,-2.52,-62.47,12.25,-44.73,-1.92,-58.06,how are
100.53,-24.83,125.23,-70.45,-2.59,-62.25,12.25,-44.53,-2.0,-57.85,how are
100.57,-24.84,125.35,-70.53,-2.52,-62.31,12.35,-44.61,-1.81,-58.06,how are
100.45,-24.67,125.7,-70.3,-2.09,-62.49,12.57,-44.72,-1.52,-58.19,how are
100.5,-24.77,125.77,-70.22,-2.4,-62.42,12.38,-44.6,-1.65,-58.01,how are
100.49,-24.87,125.91,-70.44,-2.54,-62.37,12.45,-44.56,-1.57,-57.99,how are
100.43,-24.78,125.95,-70.37,-2.27,-62.56,12.38,-44.65,-1.72,-58.01,how are
100.39,-24.69,125.79,-70.15,-1.98,-62.77,12.22,-44.75,-1.89,-58.11,how are
100.46,-24.77,125.83,-70.14,-2.18,-62.79,11.91,-44.49,-2.34,-57.86,how are
100.73,-24.59,126.59,-70.35,-2.41,-62.65,12.05,-44.42,-2.16,-57.79,how are
100.31,-24.23,126.46,-69.88,-1.47,-62.8,12.33,-44.71,-1.9,-58.13,how are
100.35,-24.43,126.47,-69.91,-1.8,-62.78,12.04,-44.36,-2.28,-57.69,how are
100.45,-24.59,126.48,-70.04,-2.09,-62.61,11.95,-44.12,-2.4,-57.42,how are
100.63,-24.38,126.92,-69.94,-2.17,-62.46,12.03,-43.93,-2.31,-57.26,how are
100.36,-24.17,126.82,-69.57,-1.56,-62.56,12.2,-44.03,-2.15,-57.36,how are
100.4,-24.32,126.89,-69.59,-2.18,-62.64,11.84,-44.09,-2.52,-57.21,how are
100.19,-24.27,126.49,-69.43,-1.6,-62.6,12.18,-44.14,-2.14,-57.38,how are
100.04,-24.1,126.36,-69.25,-1.51,-62.79,12.11,-44.39,-2.23,-57.4,how are
100.2,-24.35,126.22,-69.38,-1.95,-62.72,11.72,-44.24,-2.71,-57.19,how are
100.54,-24.49,126.52,-69.77,-2.17,-62.79,11.56,-44.06,-2.8,-57.03,how are
100.95,-24.59,127.23,-69.95,-2.81,-62.73,11.18,-43.99,-3.02,-56.97,how are
100.81,-24.34,127.09,-69.75,-2.29,-62.76,11.4,-44.04,-2.79,-57.12,how are
100.82,-24.37,127.11,-69.7,-2.48,-62.56,11.22,-43.85,-2.94,-56.86,how are
101.0,-24.21,127.93,-69.8,-2.75,-62.79,11.2,-44.11,-3.02,-57.12,how are
100.98,-24.18,127.92,-69.88,-3.06,-62.87,10.88,-44.1,-3.35,-57.13,how are
101.12,-24.31,127.94,-70.02,-3.07,-62.78,10.94,-44.04,-3.31,-57.16,how are
101.0,-24.35,127.78,-69.99,-2.97,-62.78,10.99,-43.94,-3.27,-57.15,how are
101.34,-24.53,128.18,-70.39,-3.59,-62.63,10.8,-43.78,-3.38,-57.07,how are
101.22,-24.22,128.37,-70.23,-3.03,-62.82,11.15,-43.99,-2.98,-57.28,how are
101.17,-24.07,128.66,-70.17,-3.32,-62.74,10.95,-43.97,-3.2,-57.18,how are
101.08,-24.08,128.77,-70.21,-3.28,-62.74,11.03,-44.06,-3.22,-57.33,how are
100.92,-23.89,128.8,-70.09,-2.99,-62.97,11.21,-44.2,-3.03,-57.38,how are
100.94,-24.01,128.74,-70.14,-3.12,-62.99,11.19,-44.18,-3.02,-57.33,how are
101.07,-24.1,128.77,-70.19,-3.21,-62.97,11.14,-44.07,-2.96,-57.29,how are
101.13,-24.12,128.94,-70.18,-3.23,-63.03,11.23,-44.11,-2.89,-57.33,how are
101.35,-24.13,129.44,-70.35,-3.74,-62.84,11.16,-43.93,-2.84,-57.19,how are
101.29,-24.04,129.56,-70.35,-3.77,-62.74,11.4,-43.85,-2.49,-57.02,how are
101.19,-23.96,129.73,-70.35,-3.55,-62.94,11.52,-44.05,-2.41,-57.3,how are
101.16,-23.77,129.58,-70.26,-3.28,-62.79,11.88,-44.01,-2.04,-57.29,how are
101.23,-23.71,129.71,-70.25,-3.09,-62.78,12.06,-44.1,-1.84,-57.42,how are
101.2,-23.51,129.95,-70.09,-3.04,-62.86,12.18,-44.2,-1.82,-57.49,how are
101.28,-23.55,130.1,-70.16,-3.37,-63.03,11.9,-44.35,-2.2,-57.6,how are
101.5,-23.65,129.84,-70.27,-3.39,-63.04,11.66,-44.3,-2.44,-57.55,how are
101.54,-23.55,129.8,-70.15,-3.05,-63.11,11.74,-44.46,-2.53,-57.66,how are
101.35,-23.6,129.29,-69.91,-2.85,-63.02,11.73,-44.32,-2.61,-57.49,how are
101.43,-23.8,128.83,-69.98,-3.1,-62.85,11.48,-44.18,-2.9,-57.37,how are
101.31,-23.7,128.73,-69.91,-2.72,-62.9,11.8,-44.22,-2.65,-57.42,how are
101.27,-23.82,128.63,-69.97,-2.78,-62.96,11.64,-44.2,-2.75,-57.51,how are
101.24,-23.82,128.56,-70.05,-3.01,-63.0,11.49,-44.26,-2.93,-57.44,how are
101.28,-23.91,128.66,-70.09,-2.96,-63.11,11.47,-44.29,-2.98,-57.43,how are
101.19,-23.96,128.58,-70.03,-2.87,-63.03,11.56,-44.19,-2.9,-57.32,how are
101.11,-24.03,128.54,-70.03,-2.79,-63.1,11.51,-44.32,-3.02,-57.44,how are
101.22,-24.04,128.64,-70.12,-2.58,-63.0,11.58,-44.18,-2.93,-57.44,how are
101.16,-23.85,128.93,-70.04,-2.37,-63.24,11.87,-44.35,-2.61,-57.56,how are
101.03,-23.98,128.42,-69.99,-2.24,-63.08,11.96,-44.17,-2.38,-57.29,how are
101.21,-24.07,128.23,-70.01,-2.27,-63.18,11.61,-43.96,-2.87,-57.02,how are
101.28,-23.96,128.26,-69.87,-2.19,-63.02,11.72,-43.94,-2.77,-57.11,how are
101.31,-23.84,128.56,-69.92,-2.08,-63.1,11.93,-44.01,-2.57,-57.22,how are
101.36,-23.79,128.68,-69.98,-2.15,-62.96,12.05,-43.95,-2.38,-57.21,how are
101.22,-23.77,128.52,-69.85,-1.74,-62.98,12.13,-43.89,-2.49,-57.13,how are
101.49,-23.9,128.93,-70.0,-2.58,-62.97,11.67,-43.73,-2.97,-56.86,how are
101.65,-23.81,129.5,-70.05,-2.98,-63.06,11.34,-43.77,-3.22,-56.78,how are
101.69,-23.69,129.61,-70.02,-2.54,-63.07,11.61,-43.85,-2.91,-56.97,how are
101.57,-23.68,129.34,-69.85,-2.38,-63.14,11.65,-43.94,-2.87,-57.13,how are
101.66,-23.97,128.97,-70.12,-2.9,-62.96,11.5,-43.89,-3.01,-57.02,how are
101.61,-24.06,128.81,-70.16,-2.98,-62.75,11.54,-43.76,-2.88,-57.05,how are
101.56,-24.2,128.72,-70.1,-3.18,-62.61,11.25,-43.55,-3.11,-56.85,how are
101.42,-24.27,128.47,-70.14,-3.2,-62.63,11.26,-43.62,-3.18,-56.84,how are
101.35,-24.32,128.1,-70.08,-3.22,-62.52,11.09,-43.58,-3.35,-56.71,how are
101.4,-24.41,127.98,-70.16,-3.2,-62.54,11.06,-43.56,-3.44,-56.72,how are
101.74,-24.4,128.27,-70.42,-3.44,-62.38,11.04,-43.29,-3.43,-56.49,how are
101.57,-24.0,128.1,-69.98,-2.49,-62.58,11.29,-43.71,-3.23,-57.03,how are
101.37,-23.89,127.57,-69.84,-2.66,-62.46,11.24,-43.65,-3.11,-56.91,how are
101.91,-24.35,128.06,-70.4,-3.43,-62.14,10.99,-43.24,-3.37,-56.55,how are
101.83,-23.98,128.36,-70.32,-2.86,-62.35,11.56,-43.5,-2.72,-56.91,how are
101.52,-23.95,128.02,-70.04,-2.71,-62.44,11.32,-43.41,-2.98,-56.73,how are
101.96,-24.33,128.07,-70.61,-3.54,-62.24,10.79,-43.16,-3.5,-56.44,how are
101.8,-24.1,127.89,-70.37,-2.68,-62.29,11.33,-43.37,-3.02,-56.75,how are
101.71,-24.2,127.72,-70.21,-2.81,-62.26,11.33,-43.31,-3.04,-56.56,how are
101.89,-24.31,128.02,-70.36,-3.23,-62.1,11.16,-43.07,-3.22,-56.18,how are
101.91,-24.41,128.31,-70.5,-3.27,-62.21,11.06,-43.27,-3.44,-56.26,how are
101.73,-24.26,128.29,-70.35,-3.01,-62.3,11.13,-43.3,-3.33,-56.26,how are
101.76,-24.44,128.4,-70.62,-3.38,-62.39,10.92,-43.36,-3.49,-56.34,how are
101.74,-24.32,128.71,-70.57,-3.66,-62.5,10.86,-43.44,-3.49,-56.3,how are
101.8,-24.47,128.44,-70.76,-3.87,-62.56,10.59,-43.43,-3.82,-56.34,how are
101.88,-24.45,128.51,-70.83,-3.78,-62.43,10.82,-43.32,-3.6,-56.36,how are
101.94,-24.38,128.77,-70.9,-3.94,-62.53,10.81,-43.42,-3.42,-56.52,how are
101.92,-24.34,128.76,-70.9,-3.94,-62.59,10.86,-43.5,-3.38,-56.6,how are
102.03,-24.37,128.84,-70.99,-4.26,-62.69,10.6,-43.61,-3.51,-56.63,how are
102.1,-24.36,128.95,-70.99,-4.5,-62.59,10.53,-43.53,-3.61,-56.52,how are
101.98,-24.2,128.92,-70.92,-4.05,-62.71,10.66,-43.7,-3.54,-56.76,how are
101.93,-24.17,128.92,-70.86,-4.32,-62.72,10.47,-43.73,-3.76,-56.76,how are
101.83,-24.15,128.7,-70.8,-4.13,-62.62,10.62,-43.7,-3.65,-56.83,how are
101.92,-24.16,128.67,-70.87,-4.26,-62.65,10.49,-43.71,-3.79,-56.87,how are
101.98,-24.15,128.7,-70.8,-4.22,-62.57,10.5,-43.55,-3.69,-56.8,how are
101.99,-24.03,128.71,-70.81,-4.2,-62.66,10.55,-43.65,-3.62,-56.91,how are
101.94,-24.02,128.6,-70.76,-4.22,-62.68,10.56,-43.71,-3.58,-56.93,how are
102.07,-24.1,128.77,-70.9,-4.24,-62.64,10.56,-43.72,-3.63,-57.02,how are
102.05,-24.06,128.87,-70.83,-4.37,-62.58,10.56,-43.67,-3.49,-56.9,how are
101.94,-24.09,128.9,-70.77,-4.46,-62.66,10.38,-43.62,-3.72,-56.75,how are
102.02,-24.2,129.12,-70.95,-4.49,-62.72,10.41,-43.59,-3.75,-56.67,how are
101.99,-24.1,129.13,-70.93,-4.06,-62.78,10.79,-43.66,-3.36,-56.82,how are
101.84,-24.07,128.93,-70.68,-4.04,-62.6,10.87,-43.52,-3.31,-56.64,how are
101.82,-24.11,128.95,-70.76,-4.28,-62.67,10.68,-43.5,-3.62,-56.59,how are
101.89,-24.09,128.97,-70.76,-4.31,-62.77,10.52,-43.43,-3.92,-56.51,how are
101.95,-24.15,128.98,-70.79,-4.54,-62.78,10.45,-43.44,-4.15,-56.39,how are
102.09,-24.17,129.13,-70.79,-4.47,-62.79,10.42,-43.19,-4.14,-56.21,how are
102.0,-24.1,129.07,-70.67,-4.12,-62.96,10.59,-43.39,-3.96,-56.41,how are
101.97,-24.15,128.94,-70.68,-4.41,-62.84,10.41,-43.26,-4.21,-56.11,how are
102.06,-24.09,129.27,-70.79,-4.6,-62.79,10.47,-43.23,-4.04,-56.17,how are
101.69,-23.99,128.88,-70.44,-4.58,-62.79,10.02,-43.41,-4.66,-56.4,how are
102.12,-24.31,128.88,-71.11,-5.4,-62.49,9.69,-43.45,-4.84,-56.36,how are
101.63,-24.03,128.47,-70.76,-4.35,-62.73,10.38,-43.93,-4.1,-56.85,how are
101.8,-24.33,128.45,-70.87,-5.25,-62.56,9.75,-43.82,-4.86,-56.62,how are
102.09,-24.36,128.59,-71.18,-5.36,-62.2,9.71,-43.8,-4.87,-56.56,how are
101.75,-24.12,128.37,-70.93,-4.35,-62.45,10.07,-43.9,-4.55,-56.8,how are
101.88,-24.23,128.58,-70.93,-4.83,-62.33,9.89,-43.75,-4.72,-56.58,how are
102.09,-24.33,128.7,-71.14,-4.91,-62.35,9.78,-43.57,-4.78,-56.48,how are
102.23,-24.06,129.02,-70.97,-4.66,-62.26,10.13,-43.5,-4.42,-56.48,how are
102.02,-23.97,128.64,-70.83,-4.16,-62.32,10.37,-43.52,-4.21,-56.58,how are
102.07,-23.97,128.59,-70.97,-4.36,-62.18,10.35,-43.35,-4.23,-56.5,how are
102.26,-23.93,128.85,-71.11,-4.33,-62.17,10.46,-43.32,-4.08,-56.54,how are
102.16,-23.72,128.94,-70.92,-3.9,-62.32,10.58,-43.25,-3.96,-56.4,how are
102.34,-23.72,129.2,-71.11,-4.03,-62.33,10.54,-43.21,-3.88,-56.43,how are
102.4,-23.53,129.43,-70.99,-3.86,-62.32,10.79,-43.27,-3.58,-56.54,how are
102.5,-23.57,129.61,-70.88,-3.92,-62.13,10.68,-42.75,-3.59,-56.16,how are
102.65,-23.62,129.77,-70.88,-4.57,-62.01,10.43,-42.68,-3.88,-56.15,how are
102.63,-23.62,129.66,-70.89,-4.72,-61.98,10.53,-42.76,-3.79,-56.22,how are
102.62,-23.59,129.71,-70.81,-4.62,-61.97,10.4,-42.66,-3.98,-56.08,how are
102.64,-23.59,129.74,-70.75,-4.65,-61.97,10.24,-42.59,-4.25,-55.95,how are
102.67,-23.84,129.36,-70.94,-4.72,-61.81,10.29,-42.48,-4.03,-55.88,how are
102.83,-23.85,129.49,-71.0,-5.08,-61.76,10.02,-42.45,-4.41,-55.89,how are
102.67,-23.79,129.33,-70.94,-4.92,-61.85,10.08,-42.62,-4.38,-56.08,how are
102.54,-23.89,129.18,-71.03,-4.88,-62.02,10.12,-42.84,-4.38,-56.19,how are
102.49,-24.04,129.21,-71.12,-5.17,-61.99,9.88,-42.75,-4.68,-55.98,how are
102.47,-24.1,129.06,-71.16,-5.3,-61.91,9.81,-42.68,-4.79,-55.87,how are
102.36,-24.05,128.95,-71.14,-5.1,-61.85,10.0,-42.69,-4.59,-55.89,how are
102.22,-24.0,128.98,-71.08,-5.03,-61.94,10.09,-42.71,-4.53,-55.85,how are
102.3,-24.16,129.0,-71.14,-5.42,-61.76,9.99,-42.53,-4.54,-55.67,how are
102.14,-24.11,128.79,-71.08,-5.14,-61.79,10.2,-42.54,-4.27,-55.71,how are
102.11,-24.15,128.77,-71.11,-5.24,-61.84,10.15,-42.65,-4.39,-55.75,how are
101.95,-24.2,128.6,-71.18,-5.17,-61.82,10.28,-42.66,-4.27,-55.78,how are
101.85,-24.13,128.65,-71.12,-5.1,-61.99,10.31,-42.76,-4.27,-55.75,how are
101.84,-24.2,128.64,-71.18,-5.2,-62.0,10.28,-42.78,-4.35,-55.79,how are
101.98,-24.26,128.65,-71.25,-5.24,-61.98,10.34,-42.63,-4.19,-55.68,how are
101.85,-24.22,128.52,-71.17,-4.96,-62.11,10.45,-42.8,-3.99,-55.87,how are
101.68,-24.18,128.43,-71.08,-4.87,-62.22,10.45,-42.94,-3.97,-55.99,how are
101.6,-24.25,127.99,-71.16,-4.86,-62.21,10.37,-43.02,-4.0,-56.12,how are
101.48,-24.29,127.69,-71.1,-4.7,-62.21,10.42,-42.99,-3.98,-56.06,how are
101.49,-24.29,127.58,-71.08,-4.66,-62.19,10.39,-42.95,-3.96,-56.0,how are
101.55,-24.23,127.62,-71.0,-4.2,-62.1,10.12,-41.73,-3.65,-55.28,how are
101.77,-24.37,127.23,-71.04,-3.9,-62.06,10.14,-40.61,-3.26,-54.54,how are
101.79,-24.36,127.14,-70.99,-3.68,-62.08,10.18,-40.75,-3.19,-54.67,how are
101.75,-24.26,126.91,-70.88,-3.45,-62.1,10.37,-40.92,-2.87,-54.88,how are
101.7,-24.1,127.04,-70.76,-3.14,-62.12,10.56,-41.07,-2.67,-55.06,how are
101.62,-23.96,127.2,-70.68,-2.94,-62.21,10.74,-41.25,-2.38,-55.23,how are
101.67,-24.02,127.52,-70.67,-3.16,-62.27,10.54,-41.24,-2.6,-55.13,how are
101.86,-24.12,127.59,-70.79,-3.33,-62.23,10.39,-41.32,-2.75,-55.25,how are
101.79,-24.03,127.56,-70.65,-2.99,-62.27,10.55,-41.22,-2.65,-55.14,how are
101.77,-24.03,127.63,-70.71,-3.05,-62.23,10.54,-41.22,-2.65,-55.15,how are
101.71,-23.96,127.61,-70.7,-2.98,-62.24,10.62,-41.35,-2.6,-55.21,how are
101.81,-23.92,127.89,-70.72,-3.05,-62.35,10.66,-41.58,-2.62,-55.4,how are
101.78,-23.94,127.94,-70.71,-3.15,-62.47,10.6,-41.68,-2.62,-55.43,how are
101.82,-23.96,127.99,-70.71,-3.18,-62.44,10.61,-41.74,-2.76,-55.35,how are
101.77,-23.94,127.88,-70.57,-3.27,-62.37,10.51,-41.72,-2.76,-55.29,how are
101.79,-23.98,127.78,-70.53,-3.29,-62.3,10.4,-41.69,-2.92,-55.16,how are
101.8,-24.02,127.57,-70.5,-3.36,-62.19,10.41,-41.62,-2.88,-55.19,how are
101.82,-23.94,127.56,-70.52,-3.2,-62.29,10.52,-41.73,-2.82,-55.32,how are
101.88,-24.02,127.75,-70.61,-3.48,-62.44,10.48,-42.0,-3.0,-55.41,how are
101.85,-24.1,127.6,-70.59,-3.45,-62.35,10.46,-41.79,-3.04,-55.17,how are
101.85,-24.06,127.77,-70.6,-3.6,-62.33,10.57,-41.89,-3.08,-55.22,how are
101.89,-24.15,127.63,-70.69,-3.91,-62.25,10.34,-41.86,-3.32,-55.11,how are
101.99,-24.14,127.84,-70.79,-3.81,-62.29,10.55,-41.7,-3.04,-54.93,how are
101.95,-24.19,127.82,-70.75,-3.65,-62.38,10.46,-41.84,-3.11,-55.06,how are
102.09,-24.29,127.78,-70.84,-3.92,-62.08,10.39,-41.61,-3.05,-54.97,how are
102.08,-24.22,127.62,-70.72,-3.83,-61.95,10.32,-41.49,-3.18,-54.89,how are
102.16,-24.17,127.66,-70.72,-3.87,-61.9,10.17,-41.41,-3.33,-54.81,how are
102.19,-24.17,127.74,-70.74,-3.84,-61.88,10.24,-41.48,-3.2,-54.87,how are
102.32,-24.33,127.77,-70.88,-3.98,-61.89,10.1,-41.48,-3.36,-54.95,how are
102.34,-24.28,127.95,-70.98,-3.94,-61.83,10.16,-41.58,-3.47,-55.07,how are
102.42,-24.31,127.97,-70.99,-3.86,-61.6,9.99,-41.41,-3.57,-54.94,how are
102.3,-24.28,127.92,-70.97,-3.65,-61.7,9.98,-41.53,-3.53,-55.0,how are
102.34,-24.41,127.84,-71.15,-3.98,-61.68,9.84,-41.48,-3.76,-54.86,how are
102.41,-24.45,127.84,-71.28,-4.07,-61.62,9.82,-41.51,-3.68,-54.97,how are
